['R', 'G', 'Y', 'B', 'Y', 'B', 'Y', 'G', 'Y', 'B', 'R', 'B', 'B', 'G']
['R', 'B', 'Y', 'B', 'G', 'B', 'G', 'Y', 'B', 'Y', 'R', 'B', 'B', 'G']
['R', 'Y', 'G', 'B', 'G', 'B', 'Y', 'Y', 'G', 'B', 'R', 'B', 'B', 'G']
['R', 'Y', 'G', 'B', 'Y', 'B', 'G', 'Y', 'G', 'B', 'R', 'B', 'B', 'G']
['R', 'Y', 'B', 'Y', 'G', 'B', 'G', 'Y', 'B', 'Y', 'R', 'B', 'B', 'G']
['G', 'B', 'Y', 'B', 'R', 'B', 'R', 'Y', 'B', 'Y', 'R', 'B', 'B', 'G']
['G', 'Y', 'B', 'Y', 'R', 'B', 'R', 'Y', 'B', 'Y', 'R', 'B', 'B', 'G']
['Y', 'G', 'B', 'Y', 'R', 'B', 'R', 'G', 'B', 'Y', 'R', 'B', 'B', 'G']
['Y', 'G', 'Y', 'B', 'R', 'B', 'R', 'G', 'Y', 'B', 'R', 'B', 'B', 'G']
